request_id,endpoint,inst_id,request_params,fetch_timestamp_utc,response_status,rows_returned,earliest_ts,latest_ts,raw_path,sha256,retry_count,rate_limit_note,notes
cp1_history_page_000171,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795412457"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:44.843141+00:00,raw_archive_code_0,100,2026-05-26T11:36:51.674000+00:00,2026-05-26T11:36:52.454000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000171_48dea47b82f7.json,dc1ee73fbb2d54c4a106917a50cc37d9f82a7539cf93326d3dbad7f278b9ac5a,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000172,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795411674"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:45.288942+00:00,raw_archive_code_0,100,2026-05-26T11:36:43.877000+00:00,2026-05-26T11:36:51.672000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000172_7e9df05c3304.json,58484863b3ecea1c0058fd4bb4d42667b9fa19aca5a3b2f0d6f126e8d2dfccfd,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000173,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795403877"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:45.615699+00:00,raw_archive_code_0,100,2026-05-26T11:36:35.304000+00:00,2026-05-26T11:36:43.711000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000173_f697adb9e84f.json,aab88eafddf6867f765d894744216b3e3e694620e3399b7f0f0d2392da1dbcfc,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000174,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795395304"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:46.064250+00:00,raw_archive_code_0,100,2026-05-26T11:36:33.824000+00:00,2026-05-26T11:36:35.203000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000174_a7d4b95af16b.json,c203da69099cbc714bba4be533eee475142b412a1ba19f32d4f6f7ce157de0b8,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000175,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795393824"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:46.402853+00:00,raw_archive_code_0,100,2026-05-26T11:36:31.408000+00:00,2026-05-26T11:36:33.821000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000175_f2da712e0695.json,8af405bc9c0c403b2ce7776d7e4a881bbe5e420619b99a6129e4ab51e80d7ebf,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000176,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795391408"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:46.726777+00:00,raw_archive_code_0,100,2026-05-26T11:36:30.125000+00:00,2026-05-26T11:36:31.406000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000176_ced5938f6361.json,062563bbed05bc9eba13335736abb990f500e71b94b36078d986066fa8e56cb7,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000177,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795390125"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:47.053687+00:00,raw_archive_code_0,100,2026-05-26T11:36:24.833000+00:00,2026-05-26T11:36:30.122000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000177_80fa8637403d.json,197c2ac634ef4e21edd915e556c0eb0dbd05886ec7009335cde197131f2c73c7,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000178,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795384833"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:47.374500+00:00,raw_archive_code_0,100,2026-05-26T11:36:20.713000+00:00,2026-05-26T11:36:24.831000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000178_5d62d4195eac.json,f62ff2fb64a014a7a456adddc4a04d45431d50a04a67d08b58bde5a75c1dbba4,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000179,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795380713"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:47.715088+00:00,raw_archive_code_0,100,2026-05-26T11:36:19.948000+00:00,2026-05-26T11:36:20.702000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000179_85495a66d7dd.json,15df864a6f6645376bebbadca6baa84126680f93afb6e1934361fd4110eb23a2,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000180,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795379948"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:48.055277+00:00,raw_archive_code_0,100,2026-05-26T11:36:17.151000+00:00,2026-05-26T11:36:19.932000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000180_1a0be3171c02.json,affbad5ee22e50b501531c39196a65deaaf4a2f865e38fe98b61a9a81537ea2b,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000181,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795377151"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:48.395387+00:00,raw_archive_code_0,100,2026-05-26T11:36:16.210000+00:00,2026-05-26T11:36:17.150000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000181_4602f9c1034b.json,cfd5e47ff7666684ddc6e40c4fce12721fce21d7c9eb2c6289401428700d4dd2,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000182,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795376210"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:48.725222+00:00,raw_archive_code_0,100,2026-05-26T11:36:10.974000+00:00,2026-05-26T11:36:16.154000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000182_dd3a2410b4b6.json,5123f850c28f408f486b18fdd747d210e41e85d188928e09279e61a7da081828,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000183,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795370974"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:49.047600+00:00,raw_archive_code_0,100,2026-05-26T11:36:09.901000+00:00,2026-05-26T11:36:10.793000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000183_c5cfae8f3a91.json,bd98b3384276e7cba28deb1108e7e448b08afea201b98d39dc3449cbd766d9ce,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000184,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795369901"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:49.360801+00:00,raw_archive_code_0,100,2026-05-26T11:36:08.140000+00:00,2026-05-26T11:36:09.798000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000184_222be4314bbd.json,1399affce4db91b236dd4e73feddea0da33caf82b70f8eb6e5859bb5ca0daf78,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000185,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795368140"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:49.674307+00:00,raw_archive_code_0,100,2026-05-26T11:36:04.998000+00:00,2026-05-26T11:36:08.138000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000185_7daceef51f9e.json,249ed0dc9ea439d406d68ef75e7bf36298b1ed7e12fe4b150774431a07560d81,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000186,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795364998"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:49.986233+00:00,raw_archive_code_0,100,2026-05-26T11:36:04.150000+00:00,2026-05-26T11:36:04.891000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000186_1583cf317d70.json,f817c68f4bfab1987b45bf2a8a90db9ae20b4c2afcb963f94fabafb886260b03,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000187,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795364150"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:50.307285+00:00,raw_archive_code_0,100,2026-05-26T11:36:02.429000+00:00,2026-05-26T11:36:04.142000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000187_a31c21cfbf6a.json,48b8d584648e2be01b7e1caa41c6a535ec67fcbb050ac1f6eb3ee18b763b1017,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000188,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795362429"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:50.628650+00:00,raw_archive_code_0,100,2026-05-26T11:36:02.334000+00:00,2026-05-26T11:36:02.427000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000188_3dfc8c75a422.json,411a56eee5900a9a996d9af4fd4434c2b2a64fd96aa744454c1e8d65335c8ab5,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000189,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795362334"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:50.958894+00:00,raw_archive_code_0,100,2026-05-26T11:36:02.289000+00:00,2026-05-26T11:36:02.293000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000189_bdfd2e17dfbc.json,eb553796f3b2291797bb092c7a870fe949ed5b0b9e28936835de0a273cdd47c6,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000190,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795362289"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:51.275949+00:00,raw_archive_code_0,100,2026-05-26T11:36:00.848000+00:00,2026-05-26T11:36:02.287000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000190_7358697a3295.json,b1e803eab1e43cfdadc46a3c6cf6be97aff8c14016d5680bb5c9d5ee1935ab7e,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000191,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795360848"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:51.593923+00:00,raw_archive_code_0,100,2026-05-26T11:35:58.724000+00:00,2026-05-26T11:36:00.841000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000191_147b7c29940a.json,461ef77d0501ac0d1ef2e78f356ae2dcbcd5709e47d5ae101c8f8f28b798ba64,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000192,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795358724"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:51.924370+00:00,raw_archive_code_0,100,2026-05-26T11:35:55.168000+00:00,2026-05-26T11:35:58.717000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000192_bb44d8c0f5de.json,052e37ce45e58c95ccc20ee908dbca18ab254d59424e7f4244e7c0794e136296,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000193,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795355168"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:52.258371+00:00,raw_archive_code_0,100,2026-05-26T11:35:52.153000+00:00,2026-05-26T11:35:55.166000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000193_0471e8b6ec70.json,6b3fa29e51ef588f8b1a1130648df95b93a8740f7e9c6adb383a699aa6c342ae,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000194,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795352153"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:52.569328+00:00,raw_archive_code_0,100,2026-05-26T11:35:50.861000+00:00,2026-05-26T11:35:52.151000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000194_a65d78ac6b88.json,f718fb8a04ebba4956fa6557b7990f1da2c5e6acd8b1347d77ea80622243ad32,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000195,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795350861"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:52.896227+00:00,raw_archive_code_0,100,2026-05-26T11:35:49.647000+00:00,2026-05-26T11:35:50.389000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000195_6f94d21f0085.json,5ffe5bc8b7893462b711ee5a8c091ca30cf428828ead56edd3e75b77958c2a2b,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000196,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795349647"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:53.210594+00:00,raw_archive_code_0,100,2026-05-26T11:35:49.294000+00:00,2026-05-26T11:35:49.584000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000196_ffeda1eed4d8.json,bd30f96547bb02d680e43f3778f3daff2006aec45c03521a02e12c0a942c6925,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000197,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795349294"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:53.520961+00:00,raw_archive_code_0,100,2026-05-26T11:35:48.009000+00:00,2026-05-26T11:35:49.222000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000197_dd33262a70fb.json,69848410c199034d2ea82752197c8c866abe76ff280d9c2691a51f7994e672f7,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000198,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795348009"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:53.834780+00:00,raw_archive_code_0,100,2026-05-26T11:35:47.181000+00:00,2026-05-26T11:35:47.842000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000198_e2dbede4aef3.json,104e08a8d2a0de4c81210b7fc771fe5d45952e87f397206aa3b4b60d473a3a0f,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000199,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795347181"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:54.157834+00:00,raw_archive_code_0,100,2026-05-26T11:35:46.736000+00:00,2026-05-26T11:35:47.141000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000199_55919e9c2be2.json,2838c348191f92e1b149f8afdbbe8cfe78652b0cc9b25de5124e41addaab6e6d,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000200,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795346736"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:54.481167+00:00,raw_archive_code_0,100,2026-05-26T11:35:46.707000+00:00,2026-05-26T11:35:46.731000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000200_c02159493980.json,3a1f0ab7789ff6eb625f1dc34d8f890ab43df0551d7c88b96381cb4941d8580b,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000201,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795346707"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:54.801270+00:00,raw_archive_code_0,100,2026-05-26T11:35:46.493000+00:00,2026-05-26T11:35:46.706000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000201_b52c155a7420.json,65e425fceb6a49bab6c4c47b1ab51f27d4675684f31c6a1f15cf2ac2444866e8,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000202,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795346493"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:55.123795+00:00,raw_archive_code_0,100,2026-05-26T11:35:46.403000+00:00,2026-05-26T11:35:46.488000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000202_ff8de32b8ee2.json,75d57469504068adadf8a0bd7828c66f681e99d6c4cc34159734baccc382e4ff,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000203,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795346403"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:55.446590+00:00,raw_archive_code_0,100,2026-05-26T11:35:46.365000+00:00,2026-05-26T11:35:46.399000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000203_20956446130c.json,91d74c270d01775ec2de613c9016832c450ed6bbb48bb769c0b0aeba8f18ff56,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000204,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795346365"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:55.762106+00:00,raw_archive_code_0,100,2026-05-26T11:35:46.262000+00:00,2026-05-26T11:35:46.363000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000204_3c87f04dd4be.json,64ea56e0d17b1a22e0697ef768f50dd8ce9b97e7326a561d8328930d63aeb749,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000205,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795346262"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:56.074344+00:00,raw_archive_code_0,100,2026-05-26T11:35:45.277000+00:00,2026-05-26T11:35:46.261000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000205_a76fb18984f7.json,275e214ff871cc10237ca3bf71a1a6713200a125607979e5d081f3e13538532d,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000206,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795345277"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:56.393424+00:00,raw_archive_code_0,100,2026-05-26T11:35:43.144000+00:00,2026-05-26T11:35:45.276000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000206_0a77b1c70703.json,9bd46e47e6e8fcc7aaca7467aa9f167c3b76aab52fdb94070eed03f31e29c39c,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000207,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795343144"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:56.710416+00:00,raw_archive_code_0,100,2026-05-26T11:35:42.915000+00:00,2026-05-26T11:35:43.142000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000207_3eb9f048a4b8.json,7751b247f1bd29a9f814a5de2d5aeb878ef5b117da2395f41b4e672c03805c40,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000208,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795342915"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:57.029412+00:00,raw_archive_code_0,100,2026-05-26T11:35:23.242000+00:00,2026-05-26T11:35:42.914000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000208_b03ab3c17a0a.json,14196eaed2748de3f1a62eb0fc662d827a62ce5ce8b315526a34b8f4f2ea72ad,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
