EntryTime,ExitTime,Tag,PnL,ReturnPct,entry_bar,regime_label,bull_alignment,weekly_bull,daily_bull,exec_bull_structure,exec_slope_up,entry_close,entry_ema20,entry_cont_high,entry_cont_gap_atr,entry_close_ema20_gap_atr,entry_exec_distance_atr,entry_atr_ratio,entry_adx,entry_di_spread,recent_close_below_ema20_1,recent_close_below_ema20_2,label_tight,candidate_in_tight,recent_close_below_ema20_tight,breakout_like_tight,label_center,candidate_in_center,recent_close_below_ema20_center,breakout_like_center,label_loose,candidate_in_loose,recent_close_below_ema20_loose,breakout_like_loose,candidate_consensus_count,orderly_reset,multi_bar_support_acceptance,support_to_release_sequence,group,momentum_persistence,in_support_acceptance_parent,b3_bar,b2_bar,b1_bar,e0_bar,close_gap_pre_min,low_gap_pre_min,pre_range_atr,pre_last_range_atr,pre_prev2_avg_range_atr,pre_last_vs_prev2_range_ratio,b1_di_spread,e0_di_spread,b1_adx,e0_adx,b1_atr_ratio,e0_atr_ratio,support_stability_preserved,pre_release_tightening_or_containment,directional_preparation_present,in_parent,in_orderly_reset_parent,gate_support_stability_preserved,gate_base_compact,gate_directional_preparation_present,pre_acceptance_gate_intact,b4_bar,b3_bar_gate,b2_bar_gate,b1_bar_gate,e0_bar_gate,gate_close_gap_min_b4b1,gate_low_gap_min_b4b1,gate_pre_range_atr_b4b1,gate_b1_di_spread,gate_e0_di_spread,gate_b1_adx,gate_e0_adx,gate_e0_atr_ratio,b2_di_spread,b1_di_spread_missing,acceptance_missing_layer_present,b2_low_gap_atr_support,b1_low_gap_atr_support,support_residence_missing_layer_present,b4_low_gap_atr_support,b3_low_gap_atr_support,b2_low_gap_atr_support_ctx,b1_low_gap_atr_support_ctx,min_low_gap_atr_support_b4b1
2020-11-24 08:00:00+00:00,2020-11-25 04:00:00+00:00,Long1,-5.730946598924628,-0.0057109948654575,4083,mature_trend,True,True,True,True,True,19064.99,18424.13366532412,18766.0,0.0,1.5581697397576153,2.816758142973628,1.0302925183726803,21.065583425771568,3.1140834441861323,False,True,excluded_breakout_like,False,False,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,0,False,False,False,outside_orderly_reset,False,False,4080,4081,4082,4083,0.0,-0.8757595454877294,1.2448701270299278,1.11708277174472,0.7075526399927861,1.5787981114113423,-9.362532665309596,3.1140834441861323,22.16951554293796,21.065583425771568,0.9698614884645924,1.0302925183726803,False,True,True,False,False,False,True,True,False,4079,4080,4081,4082,4083,0.0,-0.8757595454877294,1.2448701270299278,-9.362532665309596,3.1140834441861323,22.16951554293796,21.065583425771568,1.0302925183726803,,,False,,,False,-0.553755774455481,-0.245162824173216,-0.38451201796518536,-0.8757595454877294,-0.8757595454877294
2020-12-24 20:00:00+00:00,2021-01-04 08:00:00+00:00,Long1,295.44322385821266,0.2944314966370548,4266,mature_trend,True,True,True,True,True,23729.2,23278.30408429108,24100.0,0.6326836299907636,0.7693486102986218,1.8143178929902388,0.926486729777965,17.802456970969363,0.7382181478144965,False,False,excluded_energy_quality,False,False,False,excluded_energy_quality,False,False,False,excluded_energy_quality,False,False,False,0,False,False,False,outside_orderly_reset,False,False,4263,4264,4265,4266,0.0,-0.3496253972324245,0.7967752823537914,0.5983177367769109,0.6845881589465828,0.873982012335093,-3.558351218360272,0.7382181478144965,19.03209055752169,17.802456970969363,0.9249898169126356,0.926486729777965,True,True,False,False,False,False,True,False,False,4262,4263,4264,4265,4266,0.0,-0.6865996017454752,1.181743137258101,-3.558351218360272,0.7382181478144965,19.03209055752169,17.802456970969363,0.926486729777965,,,False,,,False,-0.6865996017454752,-0.27957484343951305,-0.34962539723242453,-0.20821673594642823,-0.6865996017454752
2021-01-05 16:00:00+00:00,2021-01-10 16:00:00+00:00,Long1,111.20125041536568,0.1104952924156655,4337,mature_trend,True,True,True,True,True,33697.75,31792.821529894085,33600.0,0.0,1.264759834467308,2.362542441145873,1.214891595976196,24.656348510234416,3.2756080982481066,False,False,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,0,False,False,False,outside_orderly_reset,False,False,4334,4335,4336,4337,0.0,-1.0882052580218613,1.6433000884914848,0.8799944836195217,0.8989472625092287,0.9789166954724304,-6.008449501483636,3.2756080982481066,26.0062099623366,24.656348510234416,1.198434870047523,1.214891595976196,False,True,True,False,False,False,True,True,False,4333,4334,4335,4336,4337,0.0,-1.0882052580218613,1.9608696381714368,-6.008449501483636,3.2756080982481066,26.0062099623366,24.656348510234416,1.214891595976196,,,False,,,False,-0.3101435329689713,-1.0882052580218613,-0.4977044255026344,-0.33472707263795937,-1.0882052580218613
2021-02-07 04:00:00+00:00,2021-02-07 16:00:00+00:00,Long1,-26.29207210459992,-0.0260963361516781,4532,mature_trend,True,True,True,True,True,39030.0,38373.61013156686,40955.51,1.7804751872594835,0.6069487428856394,2.1942434316517185,1.023733408040869,29.94778963331732,4.839220189866939,False,False,excluded_depth_or_extension,False,False,False,excluded_energy_quality,False,False,False,momentum_persistence_candidate,True,False,False,1,False,False,False,outside_orderly_reset,False,False,4529,4530,4531,4532,0.4996947971756247,0.0367444945030941,2.4148037435692427,1.179143150199422,1.168813011523087,1.008838144831117,8.25881127627471,4.839220189866939,31.38324887529401,29.94778963331732,1.0190211422152509,1.023733408040869,True,False,False,False,False,True,True,False,False,4528,4529,4530,4531,4532,0.4996947971756247,0.0367444945030941,2.4148037435692427,8.25881127627471,4.839220189866939,31.38324887529401,29.94778963331732,1.023733408040869,,,False,,,False,1.8419984566564627,1.7374930341148975,0.7429532132954756,0.03674449450309419,0.03674449450309419
2021-02-07 20:00:00+00:00,2021-02-15 00:00:00+00:00,Long1,215.0133839780532,0.2134683518968214,4536,other,True,True,True,True,True,38795.69,38398.11624146278,40955.51,1.901638638883864,0.3500484397036138,1.6494985157032676,1.067553436541894,24.02050244950852,2.7273967271850807,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,4533,4534,4535,4536,0.0,-0.902410978566612,2.0682043701503816,0.9811680037307776,1.1964029453977347,0.8200982850343921,-1.3970956325539667,2.7273967271850807,25.40355087349168,24.02050244950852,1.0472478239415035,1.067553436541894,False,False,True,False,False,False,True,True,False,4532,4533,4534,4535,4536,0.0,-0.902410978566612,2.0682043701503816,-1.3970956325539667,2.7273967271850807,25.40355087349168,24.02050244950852,1.067553436541894,,,False,,,False,-0.4166689128503714,0.30288983236391576,-0.7247316392947806,-0.9024109785666119,-0.9024109785666119
2021-02-15 12:00:00+00:00,2021-02-22 08:00:00+00:00,Long1,137.59656382356792,0.1363170130560133,4582,unstable_transition,True,True,True,True,True,47938.83,47504.12663196856,49707.43,1.3484466228977314,0.3314340656927895,1.910994383579457,0.9513132855034822,21.32892554156598,0.4169256609935345,False,True,excluded_energy_quality,False,False,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,4579,4580,4581,4582,0.0,-1.3375400129598367,2.622883456309608,0.6561227818726427,1.68829045067634,0.3886314594800887,-0.8178632091513336,0.4169256609935345,22.890596654796177,21.32892554156598,0.9708608324973698,0.9513132855034822,False,False,False,False,False,False,False,False,False,4578,4579,4580,4581,4582,0.0,-1.3375400129598367,2.8432888333011714,-0.8178632091513336,0.4169256609935345,22.890596654796177,21.32892554156598,0.9513132855034822,,,False,,,False,0.8343392230158314,-1.3375400129598367,-0.89928272638492,-0.2560407617176644,-1.3375400129598367
2021-03-04 04:00:00+00:00,2021-03-05 00:00:00+00:00,Long1,-49.935030145905,-0.0494033512225913,4682,weakening_trend,True,True,True,True,True,49696.49,49069.56223148292,52640.0,1.84400095086352,0.3927472307782985,0.5442419872111103,0.9189677783693908,21.765754999863763,5.494167633881698,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,0,False,False,False,outside_orderly_reset,False,False,4679,4680,4681,4682,0.345645885324572,0.2406247905201147,1.486334266233088,1.4353992114244116,0.7390292268278777,1.942276650661775,7.534603558654503,5.494167633881698,22.40748113703452,21.765754999863763,0.9413257950482776,0.9189677783693908,True,True,False,False,False,True,True,False,False,4678,4679,4680,4681,4682,0.345645885324572,0.2406247905201147,2.028926648647931,7.534603558654503,5.494167633881698,22.40748113703452,21.765754999863763,0.9189677783693908,,,False,,,False,1.14456991512093,0.8934329232497438,0.8500967845752039,0.24062479052011476,0.24062479052011476
2021-03-08 08:00:00+00:00,2021-03-15 08:00:00+00:00,Long1,112.04916008088166,0.1109108691398786,4707,unstable_transition,True,True,True,True,True,50496.82,49600.91436602029,51847.38,0.9818670841489996,0.6513300057074992,0.9977648298626786,0.92878352145028,16.36020144280686,3.062106417753366,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,excluded_energy_quality,False,False,False,0,False,False,False,outside_orderly_reset,False,False,4704,4705,4706,4707,0.179849991151868,0.0105548954367624,1.6911500220691595,1.0291961296507086,1.2059093302666417,0.8534606241276369,4.652875435329037,3.062106417753366,16.948392359844078,16.36020144280686,0.923184577338505,0.92878352145028,True,True,False,False,False,True,True,False,False,4703,4704,4705,4706,4707,0.179849991151868,0.0105548954367624,1.6911500220691595,4.652875435329037,3.062106417753366,16.948392359844078,16.36020144280686,0.92878352145028,,,False,,,False,0.7909003773496548,0.2903346039270309,0.5470346955005017,0.010554895436762461,0.010554895436762461
2021-03-19 08:00:00+00:00,2021-03-21 04:00:00+00:00,Long1,-32.9478863249161,-0.0325770640405375,4773,mature_trend,True,True,True,True,True,58831.33,57599.8481193426,60129.97,0.8189803276982528,0.7766274211292289,1.3225514935570812,0.9518459288129374,20.923786819620634,7.733940624193309,False,False,excluded_energy_quality,False,False,False,momentum_persistence_candidate,True,False,False,momentum_persistence_candidate,True,False,False,2,False,False,False,outside_orderly_reset,False,False,4770,4771,4772,4773,0.1525316120755414,-0.7013573215857429,1.401361713778696,0.5552839171124381,0.8304701116101585,0.6686380513271271,6.351150820777463,7.733940624193309,21.04559702357947,20.923786819620634,0.9550174247478608,0.9518459288129374,False,True,False,False,False,False,True,False,False,4769,4770,4771,4772,4773,0.0,-0.7013573215857429,2.4338026320326898,6.351150820777463,7.733940624193309,21.04559702357947,20.923786819620634,0.9518459288129374,,,False,,,False,-0.0992912699242746,-0.22457853916935974,-0.7013573215857429,0.0835187491571177,-0.7013573215857429
2021-04-05 12:00:00+00:00,2021-04-05 20:00:00+00:00,Long1,0.9015436065732544,0.0008916873057487,4876,other,True,True,True,True,True,59018.29,58162.4927002822,58597.04,0.0,0.8584120575841896,1.1829672015470685,1.0009218194006788,21.34012944065777,0.3816689325193891,True,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,0,False,False,False,outside_orderly_reset,False,False,4873,4874,4875,4876,0.0,-1.3788146154832182,1.6144978257140703,1.0342512305221958,0.987639494228492,1.0471950914945083,-11.678555061639038,0.3816689325193891,22.912486013566056,21.34012944065777,0.9543475634885068,1.0009218194006788,False,True,True,False,False,False,True,True,False,4872,4873,4874,4875,4876,0.0,-1.3788146154832182,1.6144978257140703,-11.678555061639038,0.3816689325193891,22.912486013566056,21.34012944065777,1.0009218194006788,,,False,,,False,-0.4670567248247909,-0.9089091243034625,-1.3788146154832182,-1.3537785445794892,-1.3788146154832182
2021-04-10 20:00:00+00:00,2021-04-16 04:00:00+00:00,Long1,26.8138933303626,0.0265205135159236,4908,mature_trend,True,True,True,True,True,59769.13,58785.445653127485,61500.0,1.6415673612885988,0.9329320617009984,1.4529565994684963,1.0312110487567328,20.90486766732747,3.3315027651718694,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,momentum_persistence_candidate,True,False,False,1,False,False,False,outside_orderly_reset,False,False,4905,4906,4907,4908,0.8659240573185697,0.8489278982101504,1.3725140847721846,0.9779147933499328,0.8030299276415731,1.2177812553287783,12.541181779362285,3.3315027651718694,21.943806326844648,20.90486766732747,0.9991661121112556,1.0312110487567328,True,True,False,False,False,True,True,False,False,4904,4905,4906,4907,4908,0.8659240573185697,0.8489278982101504,2.1533556499365973,12.541181779362285,3.3315027651718694,21.943806326844648,20.90486766732747,1.0312110487567328,,,False,,,False,0.9881739558890034,1.873667361300686,1.1940087608208023,0.8489278982101504,0.8489278982101504
2021-08-05 16:00:00+00:00,2021-08-06 00:00:00+00:00,Long1,-12.755284290451712,-0.0126123765858059,5609,mature_trend,True,True,True,True,True,40692.24,39177.43790054639,39969.66,0.0,1.4145407887834642,1.6201168541899276,1.1413221318104247,18.713921721239764,2.943986749593467,True,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,0,False,False,False,outside_orderly_reset,False,False,5606,5607,5608,5609,0.0,-1.7697402185745403,2.0524259906879005,2.139395796360915,1.131400185870567,1.890927563101588,-12.428724648306384,2.943986749593467,19.68244717248178,18.713921721239764,1.0187047590465124,1.1413221318104247,False,False,True,False,False,False,True,True,False,5605,5606,5607,5608,5609,0.0,-1.7697402185745403,2.350321443296914,-12.428724648306384,2.943986749593467,19.68244717248178,18.713921721239764,1.1413221318104247,,,False,,,False,-0.021640905159021704,-0.5110457989126762,-1.4101885371108955,-1.7697402185745403,-1.7697402185745403
2021-08-10 16:00:00+00:00,2021-08-12 04:00:00+00:00,Long1,-6.612103577011158,-0.0065388481512441,5639,weakening_trend,True,True,True,True,True,45495.73,44619.14969228816,46700.0,1.0697924242540635,0.7786949541551518,2.446805507660526,0.9847854655777084,24.96877531444477,4.587981469569911,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,0,False,False,False,outside_orderly_reset,False,False,5636,5637,5638,5639,0.5617556608676071,0.2894036875037645,1.168530604193646,1.0921074077362694,0.7506308364364915,1.454919455375544,6.693655725023191,4.587981469569911,25.981092123074063,24.96877531444477,0.9974931721668382,0.9847854655777084,True,True,False,False,False,True,True,False,False,5635,5636,5637,5638,5639,0.5617556608676071,0.2894036875037645,1.6380855043507672,6.693655725023191,4.587981469569911,25.981092123074063,24.96877531444477,0.9847854655777084,,,False,,,False,1.2190364993578993,0.8183731354415561,0.6492825385140621,0.28940368750376455,0.28940368750376455
2021-08-13 04:00:00+00:00,2021-08-15 04:00:00+00:00,Long1,-8.915603114926437,-0.0088174027313756,5654,mature_trend,True,True,True,True,True,46103.51,45132.50889425691,46743.47,0.6489975786590236,0.9847136797651422,2.204327708069709,0.9465857084836584,19.425790074771697,6.579417362153393,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,5651,5652,5653,5654,0.0,-1.365793279575212,1.168268658377393,0.7437239408958187,0.7352242674169207,1.0115606541508213,-4.106009071362763,6.579417362153393,19.73266946930858,19.425790074771697,0.9010497405275492,0.9465857084836584,False,True,False,False,False,False,True,False,False,5650,5651,5652,5653,5654,0.0,-1.365793279575212,1.2152123703533395,-4.106009071362763,6.579417362153393,19.73266946930858,19.425790074771697,0.9465857084836584,,,False,,,False,-1.2692400524314478,-1.365793279575212,-1.2355908035487875,-0.8580339882024813,-1.365793279575212
2021-08-22 20:00:00+00:00,2021-08-24 12:00:00+00:00,Long1,-20.06635763378215,-0.0198470849050817,5712,mature_trend,True,True,True,True,True,49239.22,48248.97715895885,49757.04,0.5860010190897542,1.1206274651354695,2.4072889894006413,0.9379293983786696,34.94421590595258,12.826907009539864,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,0,False,False,False,outside_orderly_reset,False,False,5709,5710,5711,5712,0.499890402988877,-0.0480340502070666,1.6409205470629642,0.7806964029522573,1.0213201665109988,0.76439928295869,8.389353841050749,12.826907009539864,35.009781814067395,34.94421590595258,0.9011774138154156,0.9379293983786696,True,True,False,False,False,True,True,False,False,5708,5709,5710,5711,5712,0.499890402988877,-0.0480340502070666,1.6409205470629642,8.389353841050749,12.826907009539864,35.009781814067395,34.94421590595258,0.9379293983786696,,,False,,,False,0.9802857764299935,1.0077101147228618,-0.04803405020706665,0.02720189514727687,-0.04803405020706665
2021-08-25 20:00:00+00:00,2021-08-26 00:00:00+00:00,Long1,-22.910699313792787,-0.0226648418975882,5730,other,True,True,True,True,True,48973.32,48640.70493004199,49860.0,1.0263083375175048,0.3849930295956534,1.109630404062674,1.0020331062746566,20.77694939840788,0.3415979729097245,False,False,excluded_energy_quality,False,False,False,excluded_energy_quality,False,False,False,excluded_energy_quality,False,False,False,0,True,False,False,loose_missing_bad,False,False,5727,5728,5729,5730,0.0,-1.7200522675313408,2.3685374104096995,0.7560309011514253,1.4971927735795203,0.5049656360175253,-0.4408723841740034,0.3415979729097245,22.308514506967686,20.77694939840788,1.0196280062469316,1.0020331062746566,False,False,True,False,True,False,True,True,False,5726,5727,5728,5729,5730,0.0,-1.7200522675313408,2.3685374104096995,-0.4408723841740034,0.3415979729097245,22.308514506967686,20.77694939840788,1.0020331062746566,-2.806377836817098,-0.4408723841740034,False,-1.4240172296540847,-0.1114173263156603,False,-0.9626378179442451,-1.7200522675313408,-1.4240172296540847,-0.11141732631566036,-1.7200522675313408
2021-09-03 00:00:00+00:00,2021-09-05 04:00:00+00:00,Long1,6.753743982261261,0.0066827849520673,5779,mature_trend,True,True,True,True,True,49476.83,48698.15048457752,50450.13,1.113178807137371,0.8905882401318281,1.3292238692207263,1.0347863153649812,20.811974334636503,5.21842315444237,False,False,excluded_depth_or_extension,False,False,False,momentum_persistence_candidate,True,False,False,momentum_persistence_candidate,True,False,False,2,False,False,False,outside_orderly_reset,False,False,5776,5777,5778,5779,0.7412001631115454,0.7156648788802233,1.4458057386895795,0.7247811867296039,0.9972510787806994,0.7267790450683352,13.989030877476868,5.21842315444237,21.468067344999184,20.811974334636503,1.0129062594530212,1.0347863153649812,True,True,False,False,False,True,True,False,False,5775,5776,5777,5778,5779,0.7412001631115454,0.7156648788802233,1.4458057386895795,13.989030877476868,5.21842315444237,21.468067344999184,20.811974334636503,1.0347863153649812,,,False,,,False,1.5033768714086149,0.8714603756047485,0.7324234517955539,0.7156648788802233,0.7156648788802233
2021-10-04 12:00:00+00:00,2021-10-12 16:00:00+00:00,Long1,159.14250286948706,0.1574598973831314,5968,mature_trend,True,True,True,True,True,47758.23,47210.07874464349,49228.08,1.6092671417548243,0.6001440990283998,2.1990504543439497,0.939640366550282,39.359548624096426,15.972854942163082,False,False,excluded_depth_or_extension,False,False,False,excluded_energy_quality,False,False,False,momentum_persistence_candidate,True,False,False,1,True,False,False,loose_not_accepted_missing_good_support_good,False,False,5965,5966,5967,5968,0.4888573588624702,0.1449898941596855,1.145761855867215,0.7091189304172147,0.884978332278836,0.8012839462308868,13.46360794823499,15.972854942163082,39.14997905428455,39.359548624096426,0.8802022229393773,0.939640366550282,True,True,False,False,True,True,True,False,False,5964,5965,5966,5967,5968,0.4888573588624702,0.1449898941596855,1.7557801389379593,13.46360794823499,15.972854942163082,39.14997905428455,39.359548624096426,0.939640366550282,13.333167950647024,13.46360794823499,True,0.1449898941596855,0.233052327825499,True,0.6912645759001896,0.3410100946743338,0.14498989415968552,0.23305232782549906,0.14498989415968552
2021-10-15 00:00:00+00:00,2021-10-18 08:00:00+00:00,Long1,24.54649103757485,0.0242487995886369,6031,mature_trend,True,True,True,True,True,59431.71,57035.19559887602,58532.54,0.0,1.8723430242276533,3.2332971839718216,1.0665090551508256,21.07907854056832,9.712852321650074,False,False,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,0,False,False,False,outside_orderly_reset,False,False,6028,6029,6030,6031,0.4795835532779923,0.0776605914071546,0.9913865873782788,0.5595504285184119,0.9486094548335596,0.5898638535250411,1.0044756608014644,9.712852321650074,20.808011500491105,21.07907854056832,0.9878387067467436,1.0665090551508256,True,True,True,False,False,True,True,True,True,6027,6028,6029,6030,6031,0.4795835532779923,0.0776605914071546,1.04062270184998,1.0044756608014644,9.712852321650074,20.808011500491105,21.07907854056832,1.0665090551508256,,,False,,,False,0.5365071280437098,0.2808115172949591,0.07766059140715469,0.3607081588512378,0.07766059140715469
2021-10-19 12:00:00+00:00,2021-10-21 12:00:00+00:00,Long1,8.316945358176689,0.008214092043415,6058,mature_trend,True,True,True,True,True,62395.99,61377.793710640544,62998.0,0.4656276609129333,0.7875290386615987,2.346491289674656,1.0645188707473303,17.498391751881286,3.509206977778433,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,excluded_energy_quality,False,False,False,0,True,False,False,other_orderly_reset,False,False,6055,6056,6057,6058,0.6907165514928083,0.3548035730249107,1.1380462578928394,0.6690033179825823,0.8899324912129569,0.7517461432054768,-0.4274132031710884,3.509206977778433,18.10385832822745,17.498391751881286,1.02455773747108,1.0645188707473303,True,True,True,False,True,True,True,True,True,6054,6055,6056,6057,6058,0.6907165514928083,0.1577709094313324,1.4630675294146294,-0.4274132031710884,3.509206977778433,18.10385832822745,17.498391751881286,1.0645188707473303,1.0203984063455955,-0.4274132031710884,False,0.6333243182769143,0.3808754365648008,True,0.1577709094313324,0.3548035730249107,0.6333243182769143,0.38087543656480083,0.1577709094313324
2021-11-10 12:00:00+00:00,2021-11-10 20:00:00+00:00,Long1,-52.33968659345383,-0.0516881688777084,6190,mature_trend,True,True,True,True,True,68348.63,65925.62897185925,68524.25,0.1463546032092884,2.0192310331923933,3.501977437021145,1.1445872983202108,33.91261734655987,21.27432458002334,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,excluded_breakout_like,False,False,True,0,False,False,False,outside_orderly_reset,False,False,6187,6188,6189,6190,0.7876027432051651,0.6079680522505907,0.9547800301610624,0.7047320558964528,0.6971631332287029,1.0108567454401909,12.222667302731931,21.27432458002334,32.92501652584885,33.91261734655987,1.0172344764471497,1.1445872983202108,True,True,True,False,False,True,True,True,True,6186,6187,6188,6189,6190,0.7876027432051651,0.6079680522505907,1.3060994133460206,12.222667302731931,21.27432458002334,32.92501652584885,33.91261734655987,1.1445872983202108,,,False,,,False,1.1257490715244236,0.773300727244888,0.6079680522505907,0.6519472145553927,0.6079680522505907
2022-03-30 00:00:00+00:00,2022-03-31 16:00:00+00:00,Long1,-40.53833458326568,-0.0400543963313521,7027,mature_trend,True,True,True,True,True,47435.46,46640.06979098608,48189.84,1.0587875444866024,1.1163461999397393,3.463476601641301,1.145749551835738,59.35611068067125,12.06517925035991,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,0,False,False,False,outside_orderly_reset,False,False,7024,7025,7026,7027,1.274092754098698,0.5721821935342783,1.607900775093121,1.1242607108616716,1.1158912544046444,1.0075002437952545,19.066023974999062,12.06517925035991,61.48576328263578,59.35611068067125,1.123843933959554,1.145749551835738,True,True,False,False,False,True,True,False,False,7023,7024,7025,7026,7027,1.274092754098698,0.5721821935342783,1.607900775093121,19.066023974999062,12.06517925035991,61.48576328263578,59.35611068067125,1.145749551835738,,,False,,,False,1.6660902875524182,1.4949848320492884,0.9395792017538205,0.5721821935342783,0.5721821935342783
2022-04-02 00:00:00+00:00,2022-04-02 16:00:00+00:00,Long1,-11.420457916835629,-0.011288645390669,7045,other,True,True,True,True,True,46599.93,46275.1807597399,47600.0,1.2836917132958006,0.4168487292099506,1.2087412501712334,1.12215227000215,30.99158349944456,8.67028962914355,False,False,momentum_persistence_candidate,True,False,False,momentum_persistence_candidate,True,False,False,momentum_persistence_candidate,True,False,False,3,True,False,False,loose_not_accepted_missing_good_support_bad,True,False,7042,7043,7044,7045,0.0565086522037112,-1.9330659134527388,2.5916948458420697,0.4836698407164653,1.7347004530320849,0.2788203807009206,1.7616255071912086,8.67028962914355,31.95160645378981,30.99158349944456,1.0907040013980454,1.12215227000215,False,False,True,False,True,False,False,True,False,7041,7042,7043,7044,7045,0.0,-1.9330659134527388,2.5916948458420697,1.7616255071912086,8.67028962914355,31.95160645378981,30.99158349944456,1.12215227000215,1.824663707532892,1.7616255071912086,True,-0.4381211696936821,-0.2196157483526848,False,-1.732672583356713,-1.9330659134527388,-0.4381211696936821,-0.21961574835268485,-1.9330659134527388
2022-04-04 20:00:00+00:00,2022-04-05 12:00:00+00:00,Long1,-18.74045636304954,-0.0185262487465251,7062,other,True,True,True,True,True,46580.51,46199.42304751454,47444.11,1.184502209042957,0.5226937668555833,0.8989323507533965,1.0293618459893412,16.401256710253246,6.665347738187503,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,7059,7060,7061,7062,0.0,-1.5137894529124163,1.7021390011837805,1.1954810696738534,0.9684082222824824,1.2344805033317183,-3.019496666375914,6.665347738187503,16.54685376363557,16.401256710253246,0.9672020969426832,1.0293618459893412,False,True,True,False,False,False,True,True,False,7058,7059,7060,7061,7062,0.0,-1.5137894529124163,1.7021390011837805,-3.019496666375914,6.665347738187503,16.54685376363557,16.401256710253246,1.0293618459893412,,,False,,,False,-0.6111834655729121,-0.6810146313441567,-0.9282023095154348,-1.5137894529124163,-1.5137894529124163
2023-04-18 16:00:00+00:00,2023-04-19 08:00:00+00:00,Long1,-31.478762838958964,-0.0311247112984389,9335,weakening_trend,True,True,True,True,True,30221.52,29987.91693212548,30485.0,0.800918174555381,0.7100992207856269,1.2903042902139052,1.136928349543215,27.928112594629777,1.248243173561299,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,0,False,False,False,outside_orderly_reset,False,False,9332,9333,9334,9335,0.0,-1.5205625308320336,3.168776157141004,1.172132029937167,1.6680430712267893,0.7026988991807648,4.939912340112244,1.248243173561299,29.896673133968868,27.928112594629777,1.1377448619428228,1.136928349543215,False,False,False,False,False,False,False,False,False,9331,9332,9333,9334,9335,0.0,-2.77395091753983,4.219867269930446,4.939912340112244,1.248243173561299,29.896673133968868,27.928112594629777,1.136928349543215,,,False,,,False,-2.77395091753983,-1.5205625308320336,-0.7605531238995807,0.41350568917490454,-2.77395091753983
2023-06-29 08:00:00+00:00,2023-06-30 12:00:00+00:00,Long1,-20.88612653790397,-0.0206576430327859,9765,mature_trend,True,True,True,True,True,30670.94,30362.67316822343,30769.96,0.2709680792410781,0.8435717158172958,2.206848754207813,0.9473549961529216,21.40164506380333,7.936518519929823,False,True,excluded_depth_or_extension,False,False,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,9762,9763,9764,9765,0.0,-1.0398100082494597,1.2934333703705043,0.7751203107286795,0.6198704368563919,1.2504553607357387,1.6481010526681246,7.936518519929823,21.468190778887383,21.40164506380333,0.9319678363943964,0.9473549961529216,False,True,False,False,False,False,True,False,False,9761,9762,9763,9764,9765,0.0,-1.3201464379854788,1.6625870149839326,1.6481010526681246,7.936518519929823,21.468190778887383,21.40164506380333,0.9473549961529216,,,False,,,False,-1.3201464379854788,-1.0398100082494597,-0.7585557347278582,-0.5228849673479631,-1.3201464379854788
