Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
0.00713975,11475,11477,70794.85,69000.77,,160633306830.16364,-13.308335568947486,0.4990528889475001,-0.026329285392934575,2024-04-09 08:00:00+00:00,2024-04-09 16:00:00+00:00,0 days 08:00:00,Long1_TP1
0.00711866,11484,11487,70631.08,69983.16,,,-5.112814670059165,0.5004924828592,-0.010168712130693619,2024-04-10 20:00:00+00:00,2024-04-11 08:00:00+00:00,0 days 12:00:00,Long1_Run
0.00715443,11484,11487,70631.08,69983.16,,174205960449.06613,-5.138505654141564,0.5030073685416,-0.010168712130693619,2024-04-10 20:00:00+00:00,2024-04-11 08:00:00+00:00,0 days 12:00:00,Long1_TP1
0.00708322,11491,11494,70977.27,69347.3,,,-12.042411003757715,0.49697490035770003,-0.023953193536466005,2024-04-12 00:00:00+00:00,2024-04-12 12:00:00+00:00,0 days 12:00:00,Long1_Run
0.00711881,11491,11494,70977.27,69347.3,,168840683523.0452,-12.102918711780866,0.49947197608085003,-0.023953193536466005,2024-04-12 00:00:00+00:00,2024-04-12 12:00:00+00:00,0 days 12:00:00,Long1_TP1
0.00752153,11720,11740,66825.14,68076.0,,,8.901049530027846,0.5073314857721001,0.017709045278468363,2024-05-20 04:00:00+00:00,2024-05-23 12:00:00+00:00,3 days 08:00:00,Long1_Run
0.00755933,11720,11740,66825.14,68076.0,,109821677393.07033,8.945782406481847,0.5098811173181,0.017709045278468363,2024-05-20 04:00:00+00:00,2024-05-23 12:00:00+00:00,3 days 08:00:00,Long1_TP1
0.00710061,11826,11831,70799.06,69255.0,,,-11.461002506088311,0.4972346294883,-0.02279814209397702,2024-06-06 20:00:00+00:00,2024-06-07 16:00:00+00:00,0 days 20:00:00,Long1_Run
0.00713629,11826,11831,70799.06,69255.0,,109840843230.45433,-11.518593131318712,0.4997331939187,-0.022798142093977024,2024-06-06 20:00:00+00:00,2024-06-07 16:00:00+00:00,0 days 20:00:00,Long1_TP1
0.0073976300000000005,12133,12143,67940.95,67303.05,,,-5.219190712859951,0.50024253586,-0.010384341107976737,2024-07-28 00:00:00+00:00,2024-07-29 16:00:00+00:00,1 days 16:00:00,Long1_Run
0.0074348,12133,12143,67940.95,67303.05,,155204208303.04443,-5.2454149655999505,0.5027560456000001,-0.010384341107976737,2024-07-28 00:00:00+00:00,2024-07-29 16:00:00+00:00,1 days 16:00:00,Long1_TP1
0.00780915,12475,12493,64354.00000000001,63514.33999999999,,,-7.0563024126556,0.4992715236555,-0.014040994654567164,2024-09-23 00:00:00+00:00,2024-09-26 00:00:00+00:00,3 days 00:00:00,Long1_Run
0.00784839,12475,12493,64354.00000000001,63514.33999999999,,125851054064.98483,-7.0917594478864014,0.5017803004863,-0.014040994654567164,2024-09-23 00:00:00+00:00,2024-09-26 00:00:00+00:00,3 days 00:00:00,Long1_TP1
0.00675843,12739,12810,74348.53,89855.99,,,104.25120051074823,0.5548823770518001,0.20747360761537595,2024-11-06 00:00:00+00:00,2024-11-17 20:00:00+00:00,11 days 20:00:00,Long1_Run
0.0067924000000000005,12739,12810,74348.53,89855.99,,202869972803.988,104.77519991317602,0.5576713908240001,0.20747360761537595,2024-11-06 00:00:00+00:00,2024-11-17 20:00:00+00:00,11 days 20:00:00,Long1_TP1
0.00545468,12814,12850,92309.51,95901.51,,,19.079895116713168,0.5133154432868001,0.03789311079649319,2024-11-18 12:00:00+00:00,2024-11-24 12:00:00+00:00,6 days 00:00:00,Long1_Run
0.00548209,12814,12850,92309.51,95901.51,,256875688072.2085,19.175772404684068,0.5158948753159001,0.03789311079649319,2024-11-18 12:00:00+00:00,2024-11-24 12:00:00+00:00,6 days 00:00:00,Long1_TP1
0.00479593,12993,12995,105028.33,102817.82,,,-11.099859017384723,0.49840779308475003,-0.02203627416526568,2024-12-18 08:00:00+00:00,2024-12-18 16:00:00+00:00,0 days 08:00:00,Long1_Run
0.00482004,12993,12995,105028.33,102817.82,,226635831090.6959,-11.155659998822975,0.500913378423,-0.02203627416526568,2024-12-18 08:00:00+00:00,2024-12-18 16:00:00+00:00,0 days 08:00:00,Long1_TP1
0.00470123,13190,13193,107120.65000000001,103691.63,,,-16.61615020215222,0.4955385075522001,-0.03299481603220298,2025-01-20 04:00:00+00:00,2025-01-20 16:00:00+00:00,0 days 12:00:00,Long1_Run
0.00472485,13190,13193,107120.65000000001,103691.63,,362358576879.93555,-16.69963334757902,0.4980282005790001,-0.03299481603220298,2025-01-20 04:00:00+00:00,2025-01-20 16:00:00+00:00,0 days 12:00:00,Long1_TP1
0.0047036000000000005,13199,13204,107031.34,104180.00999999998,,,-13.908242640930036,0.49672685293,-0.027626821032045418,2025-01-21 16:00:00+00:00,2025-01-22 12:00:00+00:00,0 days 20:00:00,Long1_Run
0.00472724,13199,13204,107031.34,104180.00999999998,,414209998374.2397,-13.978144600287036,0.499223371087,-0.027626821032045418,2025-01-21 16:00:00+00:00,2025-01-22 12:00:00+00:00,0 days 20:00:00,Long1_TP1
0.00530973,13781,13792,94787.2,94004.63,,,-4.656452227852926,0.50121682175295,-0.009251944513605205,2025-04-28 16:00:00+00:00,2025-04-30 12:00:00+00:00,1 days 20:00:00,Long1_Run
0.00533641,13781,13792,94787.2,94004.63,,157819062417.0306,-4.679849678465126,0.50373530476515,-0.009251944513605205,2025-04-28 16:00:00+00:00,2025-04-30 12:00:00+00:00,1 days 20:00:00,Long1_TP1
0.00519701,13830,13867,96834.02,101719.4,,,24.873426659162796,0.5159420546371001,0.04942584527627759,2025-05-06 20:00:00+00:00,2025-05-13 00:00:00+00:00,6 days 04:00:00,Long1_Run
0.00522313,13830,13867,96834.02,101719.4,,150228485232.62518,24.998439677097597,0.5185351623023,0.04942584527627759,2025-05-06 20:00:00+00:00,2025-05-13 00:00:00+00:00,6 days 04:00:00,Long1_TP1
0.00484387,13875,13879,103944.93,102753.63,,,-6.271112807913551,0.5006104769135999,-0.012455146008564223,2025-05-14 08:00:00+00:00,2025-05-15 00:00:00+00:00,0 days 16:00:00,Long1_Run
0.00486821,13875,13879,103944.93,102753.63,,185791536116.70456,-6.30262457138875,0.5031259983888,-0.012455146008564223,2025-05-14 08:00:00+00:00,2025-05-15 00:00:00+00:00,0 days 16:00:00,Long1_TP1
0.00485173,13884,13891,103763.71,103508.48,,,-1.7411213990944319,0.50281435119435,-0.003458493292115515,2025-05-15 20:00:00+00:00,2025-05-17 00:00:00+00:00,1 days 04:00:00,Long1_Run
0.00487611,13884,13891,103763.71,103508.48,,188010244659.18478,-1.7498705544905322,0.5053409991904501,-0.0034584932921155154,2025-05-15 20:00:00+00:00,2025-05-17 00:00:00+00:00,1 days 04:00:00,Long1_TP1
0.00472894,13902,13932,106454.26,107318.3,,,3.580534512656902,0.5054588049432001,0.007112479293924119,2025-05-18 20:00:00+00:00,2025-05-23 20:00:00+00:00,5 days 00:00:00,Long1_Run
0.0047527,13902,13932,106454.26,107318.3,,175418506850.91013,3.598524485044103,0.507998422956,0.00711247929392412,2025-05-18 20:00:00+00:00,2025-05-23 20:00:00+00:00,5 days 00:00:00,Long1_TP1
0.00461,13935,13938,109208.56,107761.90999999999,,,-7.16917343335002,0.50011693335,-0.014240048902759992,2025-05-24 08:00:00+00:00,2025-05-24 20:00:00+00:00,0 days 12:00:00,Long1_Run
0.00463317,13935,13938,109208.56,107761.90999999999,,242279850584.79074,-7.205205916744969,0.5026305362449499,-0.014240048902759992,2025-05-24 08:00:00+00:00,2025-05-24 20:00:00+00:00,0 days 12:00:00,Long1_TP1
0.00461799,13944,13951,109004.19,108892.16,,,-1.0204750023682299,0.50312158266825,-0.0020272447783887893,2025-05-25 20:00:00+00:00,2025-05-27 00:00:00+00:00,1 days 04:00:00,Long1_Run
0.00464119,13944,13951,109004.19,108892.16,,212392599098.07373,-1.0256016960282297,0.50564918032825,-0.0020272447783887893,2025-05-25 20:00:00+00:00,2025-05-27 00:00:00+00:00,1 days 04:00:00,Long1_TP1
0.00457027,13954,13956,110140.10999999999,108938.17,,,-5.993813769167785,0.5006234453678,-0.011907370893310376,2025-05-27 12:00:00+00:00,2025-05-27 20:00:00+00:00,0 days 08:00:00,Long1_Run
0.00459323,13954,13956,110140.10999999999,108938.17,,197308228705.14972,-6.023925330222186,0.5031384640222,-0.011907370893310376,2025-05-27 12:00:00+00:00,2025-05-27 20:00:00+00:00,0 days 08:00:00,Long1_TP1
0.00425851,14252,14267,118189.25,117374.76,,,-3.970089656012621,0.50157584611255,-0.007887959395630447,2025-07-16 04:00:00+00:00,2025-07-18 16:00:00+00:00,2 days 12:00:00,Long1_Run
0.0042799100000000005,14252,14267,118189.25,117374.76,,220585241674.91296,-3.990040276919621,0.50409638101955,-0.007887959395630447,2025-07-16 04:00:00+00:00,2025-07-18 16:00:00+00:00,2 days 12:00:00,Long1_TP1
0.00424701,14401,14428,118500.0,118257.25,,,-1.5337168816612974,0.50275520416125,-0.0030474989451478203,2025-08-10 00:00:00+00:00,2025-08-14 12:00:00+00:00,4 days 12:00:00,Long1_Run
0.00426835,14401,14428,118500.0,118257.25,,141475544581.339,-1.5414233665187975,0.50528140401875,-0.0030474989451478203,2025-08-10 00:00:00+00:00,2025-08-14 12:00:00+00:00,4 days 12:00:00,Long1_TP1
0.0043444,14624,14632,115840.0,115875.32,,,-0.34988781010395786,0.503332018104,-0.0006952491367402875,2025-09-16 04:00:00+00:00,2025-09-17 12:00:00+00:00,1 days 08:00:00,Long1_Run
0.0043662300000000005,14624,14632,115840.0,115875.32,,115684271303.83815,-0.35164594722175774,0.5058611908218,-0.0006952491367402877,2025-09-16 04:00:00+00:00,2025-09-17 12:00:00+00:00,1 days 08:00:00,Long1_TP1
0.00409533,14757,14763,122884.14,122737.57000000002,,,-1.1032034969070592,0.50295097880715,-0.0021921531533684643,2025-10-08 08:00:00+00:00,2025-10-09 08:00:00+00:00,1 days 00:00:00,Long1_Run
0.00411591,14757,14763,122884.14,122737.57000000002,,197000764844.66754,-1.1087473549029587,0.5054784262030501,-0.0021921531533684643,2025-10-08 08:00:00+00:00,2025-10-09 08:00:00+00:00,1 days 00:00:00,Long1_TP1
